[Hz],FFT[dBm]
1.778259277E+08,-1.00225E+02
1.778564453E+08,-1.01745E+02
1.778869629E+08,-1.05105E+02
1.779174805E+08,-1.08265E+02
1.779479980E+08,-1.15125E+02
1.779785156E+08,-1.13145E+02
1.780090332E+08,-1.11545E+02
1.780395508E+08,-1.17185E+02
1.780700684E+08,-1.09105E+02
1.781005859E+08,-1.07785E+02
1.781311035E+08,-1.06685E+02
1.781616211E+08,-1.02665E+02
1.781921387E+08,-1.01125E+02
1.782226562E+08,-1.00745E+02
1.782531738E+08,-1.02785E+02
1.782836914E+08,-1.09065E+02
1.783142090E+08,-1.05845E+02
1.783447266E+08,-1.07185E+02
1.783752441E+08,-1.03745E+02
1.784057617E+08,-1.06425E+02
1.784362793E+08,-1.09305E+02
1.784667969E+08,-1.09445E+02
1.784973145E+08,-1.16625E+02
1.785278320E+08,-1.09545E+02
1.785583496E+08,-1.13065E+02
1.785888672E+08,-1.13885E+02
1.786193848E+08,-1.07405E+02
1.786499023E+08,-9.88054E+01
1.786804199E+08,-9.64054E+01
1.787109375E+08,-1.03425E+02
1.787414551E+08,-1.01925E+02
1.787719727E+08,-1.06705E+02
1.788024902E+08,-1.02965E+02
1.788330078E+08,-1.05165E+02
1.788635254E+08,-1.06045E+02
1.788940430E+08,-1.05785E+02
1.789245605E+08,-1.11145E+02
1.789550781E+08,-1.06645E+02
1.789855957E+08,-1.07665E+02
1.790161133E+08,-1.05805E+02
1.790466309E+08,-1.08185E+02
1.790771484E+08,-1.02425E+02
1.791076660E+08,-1.09625E+02
1.791381836E+08,-1.11185E+02
1.791687012E+08,-1.15525E+02
1.791992188E+08,-1.03705E+02
1.792297363E+08,-1.01405E+02
1.792602539E+08,-1.10905E+02
1.792907715E+08,-1.03445E+02
1.793212891E+08,-1.02785E+02
1.793518066E+08,-1.09225E+02
1.793823242E+08,-1.00405E+02
1.794128418E+08,-1.03725E+02
1.794433594E+08,-1.05705E+02
1.794738770E+08,-1.17665E+02
1.795043945E+08,-1.07845E+02
1.795349121E+08,-1.05185E+02
1.795654297E+08,-9.98454E+01
1.795959473E+08,-9.80254E+01
1.796264648E+08,-1.02945E+02
1.796569824E+08,-1.07945E+02
1.796875000E+08,-1.06285E+02
1.797180176E+08,-1.01825E+02
1.797485352E+08,-1.05205E+02
1.797790527E+08,-1.02145E+02
1.798095703E+08,-1.07085E+02
1.798400879E+08,-1.04365E+02
1.798706055E+08,-1.05145E+02
1.799011230E+08,-9.95054E+01
1.799316406E+08,-1.01945E+02
1.799621582E+08,-9.88054E+01
1.799926758E+08,-9.63654E+01
1.800231934E+08,-1.04865E+02
1.800537109E+08,-1.12025E+02
1.800842285E+08,-1.11525E+02
1.801147461E+08,-1.22245E+02
1.801452637E+08,-1.03045E+02
1.801757812E+08,-1.02705E+02
1.802062988E+08,-1.03105E+02
1.802368164E+08,-1.21825E+02
1.802673340E+08,-9.97054E+01
1.802978516E+08,-1.04565E+02
1.803283691E+08,-1.09885E+02
1.803588867E+08,-1.04645E+02
1.803894043E+08,-1.02625E+02
1.804199219E+08,-1.06525E+02
1.804504395E+08,-1.04885E+02
1.804809570E+08,-1.03725E+02
1.805114746E+08,-1.02845E+02
1.805419922E+08,-1.03205E+02
1.805725098E+08,-1.00785E+02
1.806030273E+08,-1.01645E+02
1.806335449E+08,-1.00125E+02
1.806640625E+08,-1.01625E+02
1.806945801E+08,-1.10425E+02
1.807250977E+08,-1.12925E+02
1.807556152E+08,-1.07145E+02
1.807861328E+08,-1.03065E+02
1.808166504E+08,-1.09545E+02
1.808471680E+08,-1.04625E+02
1.808776855E+08,-1.03325E+02
1.809082031E+08,-1.01325E+02
1.809387207E+08,-1.01305E+02
1.809692383E+08,-1.02345E+02
1.809997559E+08,-1.05625E+02
1.810302734E+08,-1.06645E+02
1.810607910E+08,-1.12685E+02
1.810913086E+08,-1.02345E+02
1.811218262E+08,-1.03985E+02
1.811523438E+08,-1.06425E+02
1.811828613E+08,-1.04685E+02
1.812133789E+08,-1.08525E+02
1.812438965E+08,-1.06845E+02
1.812744141E+08,-1.04105E+02
1.813049316E+08,-1.04265E+02
1.813354492E+08,-1.09845E+02
1.813659668E+08,-9.75254E+01
1.813964844E+08,-1.01745E+02
1.814270020E+08,-1.22885E+02
1.814575195E+08,-1.29625E+02
1.814880371E+08,-1.26485E+02
1.815185547E+08,-1.15485E+02
1.815490723E+08,-1.09305E+02
1.815795898E+08,-1.02365E+02
1.816101074E+08,-1.00005E+02
1.816406250E+08,-1.04885E+02
1.816711426E+08,-1.22025E+02
1.817016602E+08,-1.16065E+02
1.817321777E+08,-1.12605E+02
1.817626953E+08,-1.16785E+02
1.817932129E+08,-1.21305E+02
1.818237305E+08,-1.07245E+02
1.818542480E+08,-1.07225E+02
1.818847656E+08,-9.73854E+01
1.819152832E+08,-9.88454E+01
1.819458008E+08,-1.06805E+02
1.819763184E+08,-9.98454E+01
1.820068359E+08,-1.00505E+02
1.820373535E+08,-1.02185E+02
1.820678711E+08,-1.10765E+02
1.820983887E+08,-1.04245E+02
1.821289062E+08,-1.03405E+02
1.821594238E+08,-1.04745E+02
1.821899414E+08,-1.00725E+02
1.822204590E+08,-9.84254E+01
1.822509766E+08,-1.00505E+02
1.822814941E+08,-1.06445E+02
1.823120117E+08,-1.01425E+02
1.823425293E+08,-1.09265E+02
1.823730469E+08,-1.11385E+02
1.824035645E+08,-1.15425E+02
1.824340820E+08,-1.07225E+02
1.824645996E+08,-1.05065E+02
1.824951172E+08,-1.07745E+02
1.825256348E+08,-1.03065E+02
1.825561523E+08,-1.01985E+02
1.825866699E+08,-1.11585E+02
1.826171875E+08,-1.27465E+02
1.826477051E+08,-1.08725E+02
1.826782227E+08,-1.14045E+02
1.827087402E+08,-1.04865E+02
1.827392578E+08,-1.02545E+02
1.827697754E+08,-1.05565E+02
1.828002930E+08,-1.07245E+02
1.828308105E+08,-9.71854E+01
1.828613281E+08,-9.45454E+01
1.828918457E+08,-9.71654E+01
1.829223633E+08,-1.03825E+02
1.829528809E+08,-1.10825E+02
1.829833984E+08,-1.11325E+02
1.830139160E+08,-1.04225E+02
1.830444336E+08,-1.04885E+02
1.830749512E+08,-1.06205E+02
1.831054688E+08,-1.13665E+02
1.831359863E+08,-1.40045E+02
1.831665039E+08,-1.24625E+02
1.831970215E+08,-1.05845E+02
1.832275391E+08,-1.08625E+02
1.832580566E+08,-1.04405E+02
1.832885742E+08,-1.19925E+02
1.833190918E+08,-1.05025E+02
1.833496094E+08,-1.06005E+02
1.833801270E+08,-1.04645E+02
1.834106445E+08,-1.04725E+02
1.834411621E+08,-1.11465E+02
1.834716797E+08,-1.04785E+02
1.835021973E+08,-1.11285E+02
1.835327148E+08,-1.01785E+02
1.835632324E+08,-1.09405E+02
1.835937500E+08,-9.98454E+01
1.836242676E+08,-1.05125E+02
1.836547852E+08,-1.09405E+02
1.836853027E+08,-1.03245E+02
1.837158203E+08,-1.03245E+02
1.837463379E+08,-1.01945E+02
1.837768555E+08,-1.09405E+02
1.838073730E+08,-1.23905E+02
1.838378906E+08,-1.09005E+02
1.838684082E+08,-1.01025E+02
1.838989258E+08,-1.00625E+02
1.839294434E+08,-1.01405E+02
1.839599609E+08,-1.00545E+02
1.839904785E+08,-1.03725E+02
1.840209961E+08,-1.02085E+02
1.840515137E+08,-9.60254E+01
1.840820312E+08,-9.85254E+01
1.841125488E+08,-1.07025E+02
1.841430664E+08,-1.22565E+02
1.841735840E+08,-1.13405E+02
1.842041016E+08,-1.24745E+02
1.842346191E+08,-1.09485E+02
1.842651367E+08,-1.13525E+02
1.842956543E+08,-1.06965E+02
1.843261719E+08,-1.03005E+02
1.843566895E+08,-1.01505E+02
1.843872070E+08,-9.72654E+01
1.844177246E+08,-9.67254E+01
1.844482422E+08,-1.03545E+02
1.844787598E+08,-1.07585E+02
1.845092773E+08,-1.05725E+02
1.845397949E+08,-1.03765E+02
1.845703125E+08,-1.01345E+02
1.846008301E+08,-1.00965E+02
1.846313477E+08,-1.04865E+02
1.846618652E+08,-9.77454E+01
1.846923828E+08,-9.81054E+01
1.847229004E+08,-9.92254E+01
1.847534180E+08,-9.94854E+01
1.847839355E+08,-1.00805E+02
1.848144531E+08,-9.82854E+01
1.848449707E+08,-9.95054E+01
1.848754883E+08,-1.01565E+02
1.849060059E+08,-1.01105E+02
1.849365234E+08,-1.03865E+02
1.849670410E+08,-1.10345E+02
1.849975586E+08,-1.04945E+02
1.850280762E+08,-1.10225E+02
1.850585938E+08,-1.00845E+02
1.850891113E+08,-9.81054E+01
1.851196289E+08,-9.91254E+01
1.851501465E+08,-9.87454E+01
1.851806641E+08,-1.01865E+02
1.852111816E+08,-1.06465E+02
1.852416992E+08,-1.08085E+02
1.852722168E+08,-1.00125E+02
1.853027344E+08,-1.00085E+02
1.853332520E+08,-1.12805E+02
1.853637695E+08,-1.15685E+02
1.853942871E+08,-1.26965E+02
1.854248047E+08,-1.05385E+02
1.854553223E+08,-1.04645E+02
1.854858398E+08,-1.06705E+02
1.855163574E+08,-1.06085E+02
1.855468750E+08,-1.10885E+02
1.855773926E+08,-1.15165E+02
1.856079102E+08,-1.01305E+02
1.856384277E+08,-1.02505E+02
1.856689453E+08,-1.08945E+02
1.856994629E+08,-1.07605E+02
1.857299805E+08,-1.02545E+02
1.857604980E+08,-9.97454E+01
1.857910156E+08,-1.04605E+02
1.858215332E+08,-1.08625E+02
1.858520508E+08,-1.05385E+02
1.858825684E+08,-1.07325E+02
1.859130859E+08,-1.05325E+02
1.859436035E+08,-1.02505E+02
1.859741211E+08,-1.08205E+02
1.860046387E+08,-1.08325E+02
1.860351562E+08,-1.05205E+02
1.860656738E+08,-1.11445E+02
1.860961914E+08,-1.01825E+02
1.861267090E+08,-1.06185E+02
1.861572266E+08,-1.08905E+02
1.861877441E+08,-1.13945E+02
1.862182617E+08,-1.06345E+02
1.862487793E+08,-1.01945E+02
1.862792969E+08,-1.01005E+02
1.863098145E+08,-1.05045E+02
1.863403320E+08,-1.09365E+02
1.863708496E+08,-1.01645E+02
1.864013672E+08,-1.01045E+02
1.864318848E+08,-1.03225E+02
1.864624023E+08,-1.09765E+02
1.864929199E+08,-1.25285E+02
1.865234375E+08,-1.07045E+02
1.865539551E+08,-1.02325E+02
1.865844727E+08,-1.03265E+02
1.866149902E+08,-1.04025E+02
1.866455078E+08,-1.20845E+02
1.866760254E+08,-1.18125E+02
1.867065430E+08,-1.04485E+02
1.867370605E+08,-1.12785E+02
1.867675781E+08,-1.04345E+02
1.867980957E+08,-1.03945E+02
1.868286133E+08,-1.02945E+02
1.868591309E+08,-1.09005E+02
1.868896484E+08,-1.00885E+02
1.869201660E+08,-9.86054E+01
1.869506836E+08,-1.03125E+02
1.869812012E+08,-1.00545E+02
1.870117188E+08,-1.08265E+02
1.870422363E+08,-1.06985E+02
1.870727539E+08,-1.09805E+02
1.871032715E+08,-1.04945E+02
1.871337891E+08,-1.09305E+02
1.871643066E+08,-1.21485E+02
1.871948242E+08,-1.15525E+02
1.872253418E+08,-1.01365E+02
1.872558594E+08,-9.69254E+01
1.872863770E+08,-9.68054E+01
1.873168945E+08,-1.03985E+02
1.873474121E+08,-1.04705E+02
1.873779297E+08,-1.07285E+02
1.874084473E+08,-1.03925E+02
1.874389648E+08,-1.04785E+02
1.874694824E+08,-9.30454E+01
1.875000000E+08,-8.72654E+01
1.875305176E+08,-9.26454E+01
1.875610352E+08,-1.09585E+02
1.875915527E+08,-1.04525E+02
1.876220703E+08,-1.04205E+02
1.876525879E+08,-1.03045E+02
1.876831055E+08,-1.06685E+02
1.877136230E+08,-1.20185E+02
1.877441406E+08,-1.02665E+02
1.877746582E+08,-1.05945E+02
1.878051758E+08,-1.00125E+02
1.878356934E+08,-1.00225E+02
1.878662109E+08,-1.03385E+02
1.878967285E+08,-1.03045E+02
1.879272461E+08,-1.02345E+02
1.879577637E+08,-1.10225E+02
1.879882812E+08,-1.08265E+02
1.880187988E+08,-1.13025E+02
1.880493164E+08,-1.08185E+02
1.880798340E+08,-1.03745E+02
1.881103516E+08,-1.00985E+02
1.881408691E+08,-1.10705E+02
1.881713867E+08,-9.84054E+01
1.882019043E+08,-1.01385E+02
1.882324219E+08,-1.11305E+02
1.882629395E+08,-1.09345E+02
1.882934570E+08,-9.93654E+01
1.883239746E+08,-9.82854E+01
1.883544922E+08,-1.04305E+02
1.883850098E+08,-1.40765E+02
1.884155273E+08,-1.13005E+02
1.884460449E+08,-1.01725E+02
1.884765625E+08,-9.85454E+01
1.885070801E+08,-1.00445E+02
1.885375977E+08,-1.03265E+02
1.885681152E+08,-1.00005E+02
1.885986328E+08,-1.11865E+02
1.886291504E+08,-1.04405E+02
1.886596680E+08,-1.00265E+02
1.886901855E+08,-1.01525E+02
1.887207031E+08,-1.01565E+02
1.887512207E+08,-1.06445E+02
1.887817383E+08,-9.88054E+01
1.888122559E+08,-1.00565E+02
1.888427734E+08,-1.02185E+02
1.888732910E+08,-1.01745E+02
1.889038086E+08,-1.05905E+02
1.889343262E+08,-9.98854E+01
1.889648438E+08,-9.97054E+01
1.889953613E+08,-1.03705E+02
1.890258789E+08,-1.08605E+02
1.890563965E+08,-1.12545E+02
1.890869141E+08,-1.07145E+02
1.891174316E+08,-1.15485E+02
1.891479492E+08,-1.05185E+02
1.891784668E+08,-1.14505E+02
1.892089844E+08,-1.03505E+02
1.892395020E+08,-9.88654E+01
1.892700195E+08,-1.00085E+02
1.893005371E+08,-1.04825E+02
1.893310547E+08,-1.10125E+02
1.893615723E+08,-1.04045E+02
1.893920898E+08,-1.01905E+02
1.894226074E+08,-1.05445E+02
1.894531250E+08,-1.08665E+02
1.894836426E+08,-1.11805E+02
1.895141602E+08,-1.08485E+02
1.895446777E+08,-1.04025E+02
1.895751953E+08,-1.00845E+02
1.896057129E+08,-1.07345E+02
1.896362305E+08,-1.02105E+02
1.896667480E+08,-9.87854E+01
1.896972656E+08,-1.07865E+02
1.897277832E+08,-1.18165E+02
1.897583008E+08,-1.03345E+02
1.897888184E+08,-9.85654E+01
1.898193359E+08,-9.94854E+01
1.898498535E+08,-1.10705E+02
1.898803711E+08,-1.03445E+02
1.899108887E+08,-1.03145E+02
1.899414062E+08,-1.05605E+02
1.899719238E+08,-8.23654E+01
1.900024414E+08,-7.71454E+01
1.900329590E+08,-8.31054E+01
1.900634766E+08,-1.02325E+02
1.900939941E+08,-1.00885E+02
1.901245117E+08,-1.04225E+02
1.901550293E+08,-1.03725E+02
1.901855469E+08,-1.11065E+02
1.902160645E+08,-1.05165E+02
1.902465820E+08,-1.10485E+02
1.902770996E+08,-1.13425E+02
1.903076172E+08,-1.27525E+02
1.903381348E+08,-1.09585E+02
1.903686523E+08,-1.02105E+02
1.903991699E+08,-1.06165E+02
1.904296875E+08,-1.09545E+02
1.904602051E+08,-1.08565E+02
1.904907227E+08,-1.16205E+02
1.905212402E+08,-1.09845E+02
1.905517578E+08,-1.08405E+02
1.905822754E+08,-1.06285E+02
1.906127930E+08,-1.05345E+02
1.906433105E+08,-1.01465E+02
1.906738281E+08,-1.03665E+02
1.907043457E+08,-1.06845E+02
1.907348633E+08,-1.10745E+02
1.907653809E+08,-1.05405E+02
1.907958984E+08,-1.22005E+02
1.908264160E+08,-1.07125E+02
1.908569336E+08,-1.14825E+02
1.908874512E+08,-1.07685E+02
1.909179688E+08,-1.06145E+02
1.909484863E+08,-1.23005E+02
1.909790039E+08,-1.25345E+02
1.910095215E+08,-1.05985E+02
1.910400391E+08,-1.03945E+02
1.910705566E+08,-1.03465E+02
1.911010742E+08,-1.00225E+02
1.911315918E+08,-1.03785E+02
1.911621094E+08,-1.04445E+02
1.911926270E+08,-1.04785E+02
1.912231445E+08,-1.14505E+02
1.912536621E+08,-1.13225E+02
1.912841797E+08,-1.16325E+02
1.913146973E+08,-1.10685E+02
1.913452148E+08,-1.06405E+02
1.913757324E+08,-1.03285E+02
1.914062500E+08,-1.02605E+02
1.914367676E+08,-1.12085E+02
1.914672852E+08,-1.07185E+02
1.914978027E+08,-1.16305E+02
1.915283203E+08,-1.03245E+02
1.915588379E+08,-1.03325E+02
1.915893555E+08,-1.01565E+02
1.916198730E+08,-9.79254E+01
1.916503906E+08,-9.87454E+01
1.916809082E+08,-1.06185E+02
1.917114258E+08,-1.02925E+02
1.917419434E+08,-1.11505E+02
1.917724609E+08,-1.05125E+02
1.918029785E+08,-1.06585E+02
1.918334961E+08,-1.02185E+02
1.918640137E+08,-1.02525E+02
1.918945312E+08,-1.06325E+02
1.919250488E+08,-1.05165E+02
1.919555664E+08,-1.00845E+02
1.919860840E+08,-1.05185E+02
1.920166016E+08,-1.09305E+02
1.920471191E+08,-1.08025E+02
1.920776367E+08,-1.04485E+02
1.921081543E+08,-1.03445E+02
1.921386719E+08,-1.10645E+02
1.921691895E+08,-1.11705E+02
1.921997070E+08,-1.04085E+02
1.922302246E+08,-1.03405E+02
1.922607422E+08,-1.09205E+02
1.922912598E+08,-1.20125E+02
1.923217773E+08,-1.09885E+02
1.923522949E+08,-1.11925E+02
1.923828125E+08,-1.08405E+02
1.924133301E+08,-1.12365E+02
1.924438477E+08,-1.11965E+02
1.924743652E+08,-1.10045E+02
1.925048828E+08,-1.10445E+02
1.925354004E+08,-1.12665E+02
1.925659180E+08,-1.10085E+02
1.925964355E+08,-1.20725E+02
1.926269531E+08,-1.06445E+02
1.926574707E+08,-1.11245E+02
1.926879883E+08,-1.02205E+02
1.927185059E+08,-9.78654E+01
1.927490234E+08,-1.00605E+02
1.927795410E+08,-1.07705E+02
1.928100586E+08,-1.06665E+02
1.928405762E+08,-1.06585E+02
1.928710938E+08,-1.13005E+02
1.929016113E+08,-1.04445E+02
1.929321289E+08,-1.02325E+02
1.929626465E+08,-1.10045E+02
1.929931641E+08,-1.01065E+02
1.930236816E+08,-1.00705E+02
1.930541992E+08,-1.06385E+02
1.930847168E+08,-1.10045E+02
1.931152344E+08,-1.06785E+02
1.931457520E+08,-1.05465E+02
1.931762695E+08,-1.04405E+02
1.932067871E+08,-1.01065E+02
1.932373047E+08,-1.00605E+02
1.932678223E+08,-1.01465E+02
1.932983398E+08,-1.04005E+02
1.933288574E+08,-1.04425E+02
1.933593750E+08,-1.04005E+02
1.933898926E+08,-1.04725E+02
1.934204102E+08,-1.11825E+02
1.934509277E+08,-1.06245E+02
1.934814453E+08,-1.00945E+02
1.935119629E+08,-1.05845E+02
1.935424805E+08,-1.10925E+02
1.935729980E+08,-1.00725E+02
1.936035156E+08,-1.00365E+02
1.936340332E+08,-1.12785E+02
1.936645508E+08,-1.05685E+02
1.936950684E+08,-1.13765E+02
1.937255859E+08,-1.14625E+02
1.937561035E+08,-1.14885E+02
1.937866211E+08,-1.01765E+02
1.938171387E+08,-1.03385E+02
1.938476562E+08,-1.09705E+02
1.938781738E+08,-1.07525E+02
1.939086914E+08,-1.12845E+02
1.939392090E+08,-1.08465E+02
1.939697266E+08,-1.05345E+02
1.940002441E+08,-1.05825E+02
1.940307617E+08,-9.74054E+01
1.940612793E+08,-1.01085E+02
1.940917969E+08,-1.05785E+02
1.941223145E+08,-1.05545E+02
1.941528320E+08,-1.05365E+02
1.941833496E+08,-1.09845E+02
1.942138672E+08,-1.10125E+02
1.942443848E+08,-9.89654E+01
1.942749023E+08,-1.02085E+02
1.943054199E+08,-1.10605E+02
1.943359375E+08,-1.04225E+02
1.943664551E+08,-1.06405E+02
1.943969727E+08,-1.20005E+02
1.944274902E+08,-1.07905E+02
1.944580078E+08,-1.01525E+02
1.944885254E+08,-9.97654E+01
1.945190430E+08,-1.02265E+02
1.945495605E+08,-1.05505E+02
1.945800781E+08,-1.03045E+02
1.946105957E+08,-1.12845E+02
1.946411133E+08,-1.04605E+02
1.946716309E+08,-1.05765E+02
1.947021484E+08,-1.05645E+02
1.947326660E+08,-1.06165E+02
1.947631836E+08,-1.13285E+02
1.947937012E+08,-1.04885E+02
1.948242188E+08,-1.00665E+02
1.948547363E+08,-1.06985E+02
1.948852539E+08,-1.07525E+02
1.949157715E+08,-1.19625E+02
1.949462891E+08,-9.84654E+01
1.949768066E+08,-1.00125E+02
1.950073242E+08,-1.06165E+02
1.950378418E+08,-1.00305E+02
1.950683594E+08,-9.91054E+01
1.950988770E+08,-1.08865E+02
1.951293945E+08,-1.05065E+02
1.951599121E+08,-1.06425E+02
1.951904297E+08,-1.10005E+02
1.952209473E+08,-1.02825E+02
1.952514648E+08,-1.05725E+02
1.952819824E+08,-1.04605E+02
1.953125000E+08,-1.05985E+02
1.953430176E+08,-1.06065E+02
1.953735352E+08,-1.01905E+02
1.954040527E+08,-1.02725E+02
1.954345703E+08,-1.02465E+02
1.954650879E+08,-1.07205E+02
1.954956055E+08,-1.13005E+02
1.955261230E+08,-1.01465E+02
1.955566406E+08,-1.00225E+02
1.955871582E+08,-1.17805E+02
1.956176758E+08,-1.25225E+02
1.956481934E+08,-1.28685E+02
1.956787109E+08,-1.11825E+02
1.957092285E+08,-1.12045E+02
1.957397461E+08,-1.05025E+02
1.957702637E+08,-1.02325E+02
1.958007812E+08,-1.02225E+02
1.958312988E+08,-1.02505E+02
1.958618164E+08,-1.15705E+02
1.958923340E+08,-1.13045E+02
1.959228516E+08,-1.10525E+02
1.959533691E+08,-1.11565E+02
1.959838867E+08,-1.10125E+02
1.960144043E+08,-1.09705E+02
1.960449219E+08,-1.07045E+02
1.960754395E+08,-1.02365E+02
1.961059570E+08,-1.01285E+02
1.961364746E+08,-1.02625E+02
1.961669922E+08,-1.02885E+02
1.961975098E+08,-1.03145E+02
1.962280273E+08,-1.04765E+02
1.962585449E+08,-1.05825E+02
1.962890625E+08,-1.00125E+02
1.963195801E+08,-1.03125E+02
1.963500977E+08,-1.11365E+02
1.963806152E+08,-1.04125E+02
1.964111328E+08,-1.10585E+02
1.964416504E+08,-1.12965E+02
1.964721680E+08,-1.05965E+02
1.965026855E+08,-1.11185E+02
1.965332031E+08,-1.02005E+02
1.965637207E+08,-1.02665E+02
1.965942383E+08,-1.09705E+02
1.966247559E+08,-1.20125E+02
1.966552734E+08,-1.16705E+02
1.966857910E+08,-1.13485E+02
1.967163086E+08,-1.05385E+02
1.967468262E+08,-1.05705E+02
1.967773438E+08,-1.08805E+02
1.968078613E+08,-1.08085E+02
1.968383789E+08,-1.12125E+02
1.968688965E+08,-1.07925E+02
1.968994141E+08,-1.06125E+02
1.969299316E+08,-1.10425E+02
1.969604492E+08,-1.08805E+02
1.969909668E+08,-1.09365E+02
1.970214844E+08,-1.12945E+02
1.970520020E+08,-1.08745E+02
1.970825195E+08,-1.08665E+02
1.971130371E+08,-9.98454E+01
1.971435547E+08,-9.76654E+01
1.971740723E+08,-1.01525E+02
1.972045898E+08,-1.06085E+02
1.972351074E+08,-1.03585E+02
1.972656250E+08,-1.07745E+02
1.972961426E+08,-1.04365E+02
1.973266602E+08,-1.08085E+02
1.973571777E+08,-1.07385E+02
1.973876953E+08,-1.16265E+02
1.974182129E+08,-1.05785E+02
1.974487305E+08,-1.05825E+02
1.974792480E+08,-1.04705E+02
1.975097656E+08,-9.93654E+01
1.975402832E+08,-1.04205E+02
1.975708008E+08,-1.05165E+02
1.976013184E+08,-1.04525E+02
1.976318359E+08,-1.04425E+02
1.976623535E+08,-1.06065E+02
1.976928711E+08,-1.03105E+02
1.977233887E+08,-1.05925E+02
1.977539062E+08,-1.19125E+02
1.977844238E+08,-1.07745E+02
1.978149414E+08,-1.09405E+02
1.978454590E+08,-1.03765E+02
1.978759766E+08,-9.92654E+01
1.979064941E+08,-1.02945E+02
1.979370117E+08,-9.95454E+01
1.979675293E+08,-9.87454E+01
1.979980469E+08,-1.03545E+02
1.980285645E+08,-1.02405E+02
1.980590820E+08,-1.04845E+02
1.980895996E+08,-1.13425E+02
1.981201172E+08,-1.07745E+02
1.981506348E+08,-1.07025E+02
1.981811523E+08,-1.03605E+02
1.982116699E+08,-9.84654E+01
1.982421875E+08,-1.00385E+02
1.982727051E+08,-1.08265E+02
1.983032227E+08,-1.04465E+02
1.983337402E+08,-1.04585E+02
1.983642578E+08,-1.01445E+02
1.983947754E+08,-1.01325E+02
1.984252930E+08,-1.08005E+02
1.984558105E+08,-1.27545E+02
1.984863281E+08,-1.10545E+02
1.985168457E+08,-1.10705E+02
1.985473633E+08,-1.09805E+02
1.985778809E+08,-1.06485E+02
1.986083984E+08,-1.07485E+02
1.986389160E+08,-1.13825E+02
1.986694336E+08,-1.44985E+02
1.986999512E+08,-1.09545E+02
1.987304688E+08,-1.01245E+02
1.987609863E+08,-1.02065E+02
1.987915039E+08,-1.07045E+02
1.988220215E+08,-1.00185E+02
1.988525391E+08,-1.00905E+02
1.988830566E+08,-1.02005E+02
1.989135742E+08,-1.00585E+02
1.989440918E+08,-1.04845E+02
1.989746094E+08,-1.07805E+02
1.990051270E+08,-1.03485E+02
1.990356445E+08,-1.08205E+02
1.990661621E+08,-1.05525E+02
1.990966797E+08,-1.10665E+02
1.991271973E+08,-1.08545E+02
1.991577148E+08,-9.90654E+01
1.991882324E+08,-1.00765E+02
1.992187500E+08,-1.09585E+02
1.992492676E+08,-1.07865E+02
1.992797852E+08,-1.01285E+02
1.993103027E+08,-1.02945E+02
1.993408203E+08,-1.11125E+02
1.993713379E+08,-1.09205E+02
1.994018555E+08,-1.00525E+02
1.994323730E+08,-1.03445E+02
1.994628906E+08,-1.07005E+02
1.994934082E+08,-1.04445E+02
1.995239258E+08,-1.07345E+02
1.995544434E+08,-1.10225E+02
1.995849609E+08,-1.06925E+02
1.996154785E+08,-1.02405E+02
1.996459961E+08,-1.01545E+02
1.996765137E+08,-9.97654E+01
1.997070312E+08,-1.05745E+02
1.997375488E+08,-1.08805E+02
1.997680664E+08,-1.21825E+02
1.997985840E+08,-1.03005E+02
1.998291016E+08,-1.08965E+02
1.998596191E+08,-1.10765E+02
1.998901367E+08,-1.09965E+02
1.999206543E+08,-1.07985E+02
1.999511719E+08,-1.03225E+02
1.999816895E+08,-1.03565E+02
2.000122070E+08,-1.04445E+02
2.000427246E+08,-9.89054E+01
2.000732422E+08,-1.02765E+02
2.001037598E+08,-1.11305E+02
2.001342773E+08,-1.07105E+02
2.001647949E+08,-1.05485E+02
2.001953125E+08,-1.05185E+02
2.002258301E+08,-9.94454E+01
2.002563477E+08,-1.14465E+02
2.002868652E+08,-1.01605E+02
2.003173828E+08,-9.96654E+01
2.003479004E+08,-1.00765E+02
2.003784180E+08,-1.04205E+02
2.004089355E+08,-1.06045E+02
2.004394531E+08,-1.16725E+02
2.004699707E+08,-1.05985E+02
2.005004883E+08,-1.06765E+02
2.005310059E+08,-1.10125E+02
2.005615234E+08,-1.18025E+02
2.005920410E+08,-1.13845E+02
2.006225586E+08,-1.07665E+02
2.006530762E+08,-1.02365E+02
2.006835938E+08,-1.03285E+02
2.007141113E+08,-1.06505E+02
2.007446289E+08,-1.08085E+02
2.007751465E+08,-1.08465E+02
2.008056641E+08,-1.07205E+02
2.008361816E+08,-1.05745E+02
2.008666992E+08,-1.03105E+02
2.008972168E+08,-1.13405E+02
2.009277344E+08,-1.09885E+02
2.009582520E+08,-1.15525E+02
2.009887695E+08,-1.19265E+02
2.010192871E+08,-1.00185E+02
2.010498047E+08,-9.71454E+01
2.010803223E+08,-1.03785E+02
2.011108398E+08,-1.07065E+02
2.011413574E+08,-1.14265E+02
2.011718750E+08,-1.15345E+02
2.012023926E+08,-1.09165E+02
2.012329102E+08,-1.12685E+02
2.012634277E+08,-1.08845E+02
2.012939453E+08,-1.07265E+02
2.013244629E+08,-1.15425E+02
2.013549805E+08,-1.20225E+02
2.013854980E+08,-1.19885E+02
2.014160156E+08,-1.09205E+02
2.014465332E+08,-1.09845E+02
2.014770508E+08,-1.16345E+02
2.015075684E+08,-1.10185E+02
