[Hz],FFT[dBm]
1.8920898E+06,-7.07254E+01
1.8933105E+06,-5.60854E+01
1.8945312E+06,-5.72454E+01
1.8957520E+06,-5.90654E+01
1.8969727E+06,-6.28054E+01
1.8981934E+06,-5.64254E+01
1.8994141E+06,-6.20654E+01
1.9006348E+06,-6.09254E+01
1.9018555E+06,-6.49454E+01
1.9030762E+06,-6.51254E+01
1.9042969E+06,-6.36654E+01
1.9055176E+06,-6.61654E+01
1.9067383E+06,-6.33254E+01
1.9079590E+06,-5.58254E+01
1.9091797E+06,-5.65654E+01
1.9104004E+06,-5.96654E+01
1.9116211E+06,-6.21654E+01
1.9128418E+06,-5.71454E+01
1.9140625E+06,-5.72454E+01
1.9152832E+06,-6.59254E+01
1.9165039E+06,-5.67854E+01
1.9177246E+06,-6.09254E+01
1.9189453E+06,-6.93454E+01
1.9201660E+06,-7.78654E+01
1.9213867E+06,-6.25454E+01
1.9226074E+06,-6.04654E+01
1.9238281E+06,-5.51054E+01
1.9250488E+06,-4.88454E+01
1.9262695E+06,-5.18654E+01
1.9274902E+06,-5.84654E+01
1.9287109E+06,-6.11254E+01
1.9299316E+06,-6.09854E+01
1.9311523E+06,-5.93654E+01
1.9323730E+06,-5.88054E+01
1.9335938E+06,-5.63854E+01
1.9348145E+06,-5.33454E+01
1.9360352E+06,-6.18854E+01
1.9372559E+06,-7.49254E+01
1.9384766E+06,-6.86854E+01
1.9396973E+06,-6.13254E+01
1.9409180E+06,-6.17254E+01
1.9421387E+06,-5.27454E+01
1.9433594E+06,-5.22254E+01
1.9445801E+06,-5.62854E+01
1.9458008E+06,-5.64054E+01
1.9470215E+06,-5.41254E+01
1.9482422E+06,-7.05854E+01
1.9494629E+06,-5.58054E+01
1.9506836E+06,-6.27454E+01
1.9519043E+06,-6.45254E+01
1.9531250E+06,-6.97454E+01
1.9543457E+06,-6.62454E+01
1.9555664E+06,-6.31054E+01
1.9567871E+06,-6.15254E+01
1.9580078E+06,-6.31854E+01
1.9592285E+06,-5.52654E+01
1.9604492E+06,-4.94854E+01
1.9616699E+06,-4.87454E+01
1.9628906E+06,-5.26254E+01
1.9641113E+06,-6.90254E+01
1.9653320E+06,-6.24854E+01
1.9665527E+06,-5.94054E+01
1.9677734E+06,-5.47854E+01
1.9689941E+06,-5.42254E+01
1.9702148E+06,-6.36854E+01
1.9714355E+06,-6.29054E+01
1.9726562E+06,-5.98054E+01
1.9738770E+06,-5.79854E+01
1.9750977E+06,-5.69054E+01
1.9763184E+06,-5.64854E+01
1.9775391E+06,-5.64654E+01
1.9787598E+06,-6.06054E+01
1.9799805E+06,-5.44654E+01
1.9812012E+06,-5.75254E+01
1.9824219E+06,-6.18254E+01
1.9836426E+06,-6.28854E+01
1.9848633E+06,-5.63454E+01
1.9860840E+06,-5.95054E+01
1.9873047E+06,-5.98054E+01
1.9885254E+06,-8.12854E+01
1.9897461E+06,-5.89654E+01
1.9909668E+06,-5.53854E+01
1.9921875E+06,-5.77854E+01
1.9934082E+06,-6.14854E+01
1.9946289E+06,-6.41854E+01
1.9958496E+06,-5.59854E+01
1.9970703E+06,-5.50454E+01
1.9982910E+06,-5.69654E+01
1.9995117E+06,-8.26054E+01
2.0007324E+06,-6.31454E+01
2.0019531E+06,-5.90254E+01
2.0031738E+06,-5.31654E+01
2.0043945E+06,-5.75454E+01
2.0056152E+06,-7.46654E+01
2.0068359E+06,-5.84254E+01
2.0080566E+06,-5.69854E+01
2.0092773E+06,-6.16254E+01
2.0104980E+06,-6.10654E+01
2.0117188E+06,-5.48454E+01
2.0129395E+06,-5.13054E+01
2.0141602E+06,-5.23654E+01
2.0153809E+06,-6.45854E+01
2.0166016E+06,-5.62654E+01
2.0178223E+06,-5.13054E+01
2.0190430E+06,-5.53854E+01
2.0202637E+06,-6.10854E+01
2.0214844E+06,-5.37654E+01
2.0227051E+06,-5.57054E+01
2.0239258E+06,-5.43254E+01
2.0251465E+06,-5.42254E+01
2.0263672E+06,-5.82654E+01
2.0275879E+06,-6.28654E+01
2.0288086E+06,-6.08054E+01
2.0300293E+06,-5.55654E+01
2.0312500E+06,-5.46054E+01
2.0324707E+06,-6.28254E+01
2.0336914E+06,-5.61254E+01
2.0349121E+06,-5.74854E+01
2.0361328E+06,-5.61654E+01
2.0373535E+06,-5.50654E+01
2.0385742E+06,-5.69654E+01
2.0397949E+06,-5.82054E+01
2.0410156E+06,-5.71454E+01
2.0422363E+06,-6.08654E+01
2.0434570E+06,-7.02654E+01
2.0446777E+06,-6.29054E+01
2.0458984E+06,-5.61654E+01
2.0471191E+06,-5.21454E+01
2.0483398E+06,-5.29454E+01
2.0495605E+06,-6.17654E+01
2.0507812E+06,-6.68054E+01
2.0520020E+06,-6.46854E+01
2.0532227E+06,-6.57254E+01
2.0544434E+06,-5.91654E+01
2.0556641E+06,-5.64254E+01
2.0568848E+06,-5.79854E+01
2.0581055E+06,-5.74454E+01
2.0593262E+06,-5.86654E+01
2.0605469E+06,-5.19054E+01
2.0617676E+06,-5.28454E+01
2.0629883E+06,-5.46654E+01
2.0642090E+06,-5.86254E+01
2.0654297E+06,-5.47654E+01
2.0666504E+06,-5.88654E+01
2.0678711E+06,-5.92054E+01
2.0690918E+06,-5.50654E+01
2.0703125E+06,-6.38254E+01
2.0715332E+06,-5.50454E+01
2.0727539E+06,-5.23854E+01
2.0739746E+06,-5.64054E+01
2.0751953E+06,-5.45454E+01
2.0764160E+06,-5.56454E+01
2.0776367E+06,-6.05454E+01
2.0788574E+06,-6.54254E+01
2.0800781E+06,-6.92254E+01
2.0812988E+06,-6.20254E+01
2.0825195E+06,-5.45454E+01
2.0837402E+06,-5.35654E+01
2.0849609E+06,-6.47054E+01
2.0861816E+06,-5.88054E+01
2.0874023E+06,-5.89054E+01
2.0886230E+06,-6.90254E+01
2.0898438E+06,-6.38654E+01
2.0910645E+06,-6.71054E+01
2.0922852E+06,-5.75454E+01
2.0935059E+06,-5.61254E+01
2.0947266E+06,-5.52854E+01
2.0959473E+06,-5.31454E+01
2.0971680E+06,-6.74654E+01
2.0983887E+06,-5.51054E+01
2.0996094E+06,-6.10254E+01
2.1008301E+06,-6.50854E+01
2.1020508E+06,-6.24654E+01
2.1032715E+06,-7.50654E+01
2.1044922E+06,-6.41054E+01
2.1057129E+06,-5.80254E+01
2.1069336E+06,-5.83654E+01
2.1081543E+06,-5.65854E+01
2.1093750E+06,-5.31654E+01
2.1105957E+06,-5.13054E+01
2.1118164E+06,-4.75254E+01
2.1130371E+06,-4.93054E+01
2.1142578E+06,-5.50454E+01
2.1154785E+06,-5.18654E+01
2.1166992E+06,-5.53654E+01
2.1179199E+06,-5.94854E+01
2.1191406E+06,-5.98054E+01
2.1203613E+06,-6.09454E+01
2.1215820E+06,-5.57054E+01
2.1228027E+06,-5.43854E+01
2.1240234E+06,-4.92254E+01
2.1252441E+06,-4.91254E+01
2.1264648E+06,-5.40454E+01
2.1276855E+06,-4.92054E+01
2.1289062E+06,-4.88054E+01
2.1301270E+06,-5.29654E+01
2.1313477E+06,-6.25254E+01
2.1325684E+06,-5.97054E+01
2.1337891E+06,-5.90254E+01
2.1350098E+06,-5.70654E+01
2.1362305E+06,-5.74054E+01
2.1374512E+06,-6.62054E+01
2.1386719E+06,-5.50854E+01
2.1398926E+06,-7.73854E+01
2.1411133E+06,-5.67654E+01
2.1423340E+06,-6.19454E+01
2.1435547E+06,-7.40054E+01
2.1447754E+06,-6.66254E+01
2.1459961E+06,-5.68854E+01
2.1472168E+06,-5.69054E+01
2.1484375E+06,-6.78454E+01
2.1496582E+06,-5.48854E+01
2.1508789E+06,-5.41654E+01
2.1520996E+06,-6.04854E+01
2.1533203E+06,-6.28854E+01
2.1545410E+06,-6.24654E+01
2.1557617E+06,-5.65454E+01
2.1569824E+06,-6.09854E+01
2.1582031E+06,-6.39454E+01
2.1594238E+06,-5.95454E+01
2.1606445E+06,-5.43054E+01
2.1618652E+06,-5.53854E+01
2.1630859E+06,-6.96654E+01
2.1643066E+06,-5.55854E+01
2.1655273E+06,-5.81854E+01
2.1667480E+06,-5.89454E+01
2.1679688E+06,-5.27454E+01
2.1691895E+06,-6.03054E+01
2.1704102E+06,-7.19054E+01
2.1716309E+06,-5.74254E+01
2.1728516E+06,-5.27454E+01
2.1740723E+06,-6.37854E+01
2.1752930E+06,-5.25654E+01
2.1765137E+06,-5.51454E+01
2.1777344E+06,-5.61454E+01
2.1789551E+06,-6.27454E+01
2.1801758E+06,-6.08854E+01
2.1813965E+06,-5.79054E+01
2.1826172E+06,-6.06454E+01
2.1838379E+06,-5.76054E+01
2.1850586E+06,-5.66054E+01
2.1862793E+06,-5.87254E+01
2.1875000E+06,-5.71854E+01
2.1887207E+06,-6.15254E+01
2.1899414E+06,-6.19054E+01
2.1911621E+06,-5.89654E+01
2.1923828E+06,-5.98854E+01
2.1936035E+06,-5.53254E+01
2.1948242E+06,-5.87854E+01
2.1960449E+06,-5.29654E+01
2.1972656E+06,-5.55854E+01
2.1984863E+06,-5.99254E+01
2.1997070E+06,-5.85254E+01
2.2009277E+06,-5.54854E+01
2.2021484E+06,-6.09454E+01
2.2033691E+06,-5.52854E+01
2.2045898E+06,-6.04454E+01
2.2058105E+06,-6.83654E+01
2.2070312E+06,-6.03054E+01
2.2082520E+06,-5.67454E+01
2.2094727E+06,-6.53854E+01
2.2106934E+06,-5.28854E+01
2.2119141E+06,-6.09254E+01
2.2131348E+06,-6.18854E+01
2.2143555E+06,-5.80254E+01
2.2155762E+06,-5.67054E+01
2.2167969E+06,-5.33254E+01
2.2180176E+06,-5.22254E+01
2.2192383E+06,-5.97054E+01
2.2204590E+06,-5.80254E+01
2.2216797E+06,-5.69054E+01
2.2229004E+06,-5.55054E+01
2.2241211E+06,-5.64854E+01
2.2253418E+06,-5.67254E+01
2.2265625E+06,-5.66254E+01
2.2277832E+06,-6.41654E+01
2.2290039E+06,-6.62454E+01
2.2302246E+06,-6.49654E+01
2.2314453E+06,-6.51054E+01
2.2326660E+06,-5.95454E+01
2.2338867E+06,-6.03054E+01
2.2351074E+06,-5.51254E+01
2.2363281E+06,-6.05854E+01
2.2375488E+06,-6.03854E+01
2.2387695E+06,-5.09054E+01
2.2399902E+06,-5.13454E+01
2.2412109E+06,-5.47054E+01
2.2424316E+06,-5.87254E+01
2.2436523E+06,-5.97654E+01
2.2448730E+06,-6.49054E+01
2.2460938E+06,-5.76054E+01
2.2473145E+06,-6.17254E+01
2.2485352E+06,-8.23254E+01
2.2497559E+06,-5.48454E+01
2.2509766E+06,-5.14454E+01
2.2521973E+06,-5.70854E+01
2.2534180E+06,-6.47254E+01
2.2546387E+06,-6.70054E+01
2.2558594E+06,-6.23454E+01
2.2570801E+06,-5.61654E+01
2.2583008E+06,-5.68054E+01
2.2595215E+06,-5.90254E+01
2.2607422E+06,-6.53854E+01
2.2619629E+06,-6.95454E+01
2.2631836E+06,-6.22654E+01
2.2644043E+06,-5.88054E+01
2.2656250E+06,-5.75454E+01
2.2668457E+06,-5.68854E+01
2.2680664E+06,-5.95054E+01
2.2692871E+06,-7.67454E+01
2.2705078E+06,-5.64854E+01
2.2717285E+06,-5.64454E+01
2.2729492E+06,-5.34454E+01
2.2741699E+06,-5.68254E+01
2.2753906E+06,-5.21654E+01
2.2766113E+06,-5.73454E+01
2.2778320E+06,-6.03054E+01
2.2790527E+06,-5.84854E+01
2.2802734E+06,-5.16654E+01
2.2814941E+06,-5.43854E+01
2.2827148E+06,-7.84254E+01
2.2839355E+06,-6.47054E+01
2.2851562E+06,-7.17854E+01
2.2863770E+06,-6.00854E+01
2.2875977E+06,-5.89454E+01
2.2888184E+06,-6.75654E+01
2.2900391E+06,-5.76854E+01
2.2912598E+06,-5.30054E+01
2.2924805E+06,-5.05254E+01
2.2937012E+06,-5.31054E+01
2.2949219E+06,-5.78654E+01
2.2961426E+06,-5.83254E+01
2.2973633E+06,-5.87454E+01
2.2985840E+06,-5.66054E+01
2.2998047E+06,-5.39254E+01
2.3010254E+06,-5.43654E+01
2.3022461E+06,-5.90054E+01
2.3034668E+06,-5.74454E+01
2.3046875E+06,-5.64854E+01
2.3059082E+06,-5.69254E+01
2.3071289E+06,-5.79854E+01
2.3083496E+06,-6.60654E+01
2.3095703E+06,-5.25654E+01
2.3107910E+06,-5.21254E+01
2.3120117E+06,-5.68254E+01
2.3132324E+06,-7.38054E+01
2.3144531E+06,-6.24854E+01
2.3156738E+06,-6.11054E+01
2.3168945E+06,-5.59854E+01
2.3181152E+06,-5.69854E+01
2.3193359E+06,-6.77254E+01
2.3205566E+06,-6.44654E+01
2.3217773E+06,-5.28054E+01
2.3229980E+06,-5.18454E+01
2.3242188E+06,-5.55054E+01
2.3254395E+06,-5.95054E+01
2.3266602E+06,-5.45454E+01
2.3278809E+06,-5.78454E+01
2.3291016E+06,-7.98854E+01
2.3303223E+06,-6.22654E+01
2.3315430E+06,-5.74854E+01
2.3327637E+06,-5.46854E+01
2.3339844E+06,-5.70454E+01
2.3352051E+06,-6.08454E+01
2.3364258E+06,-6.09454E+01
2.3376465E+06,-6.54454E+01
2.3388672E+06,-5.67054E+01
2.3400879E+06,-5.45854E+01
2.3413086E+06,-5.61454E+01
2.3425293E+06,-6.41454E+01
2.3437500E+06,-5.58054E+01
2.3449707E+06,-6.14254E+01
2.3461914E+06,-5.87854E+01
2.3474121E+06,-5.45254E+01
2.3486328E+06,-5.44654E+01
2.3498535E+06,-5.33654E+01
2.3510742E+06,-5.37854E+01
2.3522949E+06,-6.10654E+01
2.3535156E+06,-5.69654E+01
2.3547363E+06,-5.61054E+01
2.3559570E+06,-5.71854E+01
2.3571777E+06,-5.67454E+01
2.3583984E+06,-6.21654E+01
2.3596191E+06,-5.83654E+01
2.3608398E+06,-5.08054E+01
2.3620605E+06,-4.83654E+01
2.3632812E+06,-5.08854E+01
2.3645020E+06,-5.48854E+01
2.3657227E+06,-5.42254E+01
2.3669434E+06,-5.07454E+01
2.3681641E+06,-5.05654E+01
2.3693848E+06,-5.98454E+01
2.3706055E+06,-6.21854E+01
2.3718262E+06,-6.00854E+01
2.3730469E+06,-6.42254E+01
2.3742676E+06,-6.42654E+01
2.3754883E+06,-6.69454E+01
2.3767090E+06,-5.74854E+01
2.3779297E+06,-5.93454E+01
2.3791504E+06,-6.72454E+01
2.3803711E+06,-6.16254E+01
2.3815918E+06,-6.19854E+01
2.3828125E+06,-5.46054E+01
2.3840332E+06,-5.48654E+01
2.3852539E+06,-6.05654E+01
2.3864746E+06,-6.03854E+01
2.3876953E+06,-5.92254E+01
2.3889160E+06,-5.27254E+01
2.3901367E+06,-5.70454E+01
2.3913574E+06,-5.70454E+01
2.3925781E+06,-6.41654E+01
2.3937988E+06,-6.11054E+01
2.3950195E+06,-5.87254E+01
2.3962402E+06,-6.92254E+01
2.3974609E+06,-5.45254E+01
2.3986816E+06,-5.62654E+01
2.3999023E+06,-5.93054E+01
2.4011230E+06,-6.53254E+01
2.4023438E+06,-6.04054E+01
2.4035645E+06,-5.29854E+01
2.4047852E+06,-5.84854E+01
2.4060059E+06,-6.02654E+01
2.4072266E+06,-6.00854E+01
2.4084473E+06,-6.39854E+01
2.4096680E+06,-6.05654E+01
2.4108887E+06,-6.12454E+01
2.4121094E+06,-5.40654E+01
2.4133301E+06,-5.68054E+01
2.4145508E+06,-5.84654E+01
2.4157715E+06,-5.76854E+01
2.4169922E+06,-5.07054E+01
2.4182129E+06,-5.30254E+01
2.4194336E+06,-5.51854E+01
2.4206543E+06,-6.41854E+01
2.4218750E+06,-5.64654E+01
2.4230957E+06,-6.13654E+01
2.4243164E+06,-6.19054E+01
2.4255371E+06,-6.08254E+01
2.4267578E+06,-5.48254E+01
2.4279785E+06,-6.37254E+01
2.4291992E+06,-6.22654E+01
2.4304199E+06,-6.37854E+01
2.4316406E+06,-6.03454E+01
2.4328613E+06,-5.98054E+01
2.4340820E+06,-5.85454E+01
2.4353027E+06,-7.40654E+01
2.4365234E+06,-5.92254E+01
2.4377441E+06,-6.16254E+01
2.4389648E+06,-5.48454E+01
2.4401855E+06,-5.78054E+01
2.4414062E+06,-6.72654E+01
2.4426270E+06,-5.64854E+01
2.4438477E+06,-5.81654E+01
2.4450684E+06,-6.45254E+01
2.4462891E+06,-5.83254E+01
2.4475098E+06,-5.55254E+01
2.4487305E+06,-5.24254E+01
2.4499512E+06,-5.46654E+01
2.4511719E+06,-6.24854E+01
2.4523926E+06,-7.15854E+01
2.4536133E+06,-5.62854E+01
2.4548340E+06,-6.15254E+01
2.4560547E+06,-5.67054E+01
2.4572754E+06,-5.31254E+01
2.4584961E+06,-5.28854E+01
2.4597168E+06,-5.32054E+01
2.4609375E+06,-5.10454E+01
2.4621582E+06,-5.13454E+01
2.4633789E+06,-5.12054E+01
2.4645996E+06,-5.40454E+01
2.4658203E+06,-5.58854E+01
2.4670410E+06,-7.06254E+01
2.4682617E+06,-5.48254E+01
2.4694824E+06,-6.17054E+01
2.4707031E+06,-5.42054E+01
2.4719238E+06,-5.84054E+01
2.4731445E+06,-6.95854E+01
2.4743652E+06,-6.24254E+01
2.4755859E+06,-5.80254E+01
2.4768066E+06,-5.82654E+01
2.4780273E+06,-6.74854E+01
2.4792480E+06,-5.63054E+01
2.4804688E+06,-5.17854E+01
2.4816895E+06,-5.51254E+01
2.4829102E+06,-5.55854E+01
2.4841309E+06,-5.63054E+01
2.4853516E+06,-5.36854E+01
2.4865723E+06,-5.86854E+01
2.4877930E+06,-6.43654E+01
2.4890137E+06,-5.93654E+01
2.4902344E+06,-5.59454E+01
2.4914551E+06,-6.10854E+01
2.4926758E+06,-5.66654E+01
2.4938965E+06,-7.12454E+01
2.4951172E+06,-6.89454E+01
2.4963379E+06,-5.94054E+01
2.4975586E+06,-5.63054E+01
2.4987793E+06,-5.06254E+01
2.5000000E+06,-4.78654E+01
2.5012207E+06,-5.37054E+01
2.5024414E+06,-5.94854E+01
2.5036621E+06,-5.53054E+01
2.5048828E+06,-5.48454E+01
2.5061035E+06,-6.07454E+01
2.5073242E+06,-6.81854E+01
2.5085449E+06,-6.51654E+01
2.5097656E+06,-5.83654E+01
2.5109863E+06,-5.38054E+01
2.5122070E+06,-5.74854E+01
2.5134277E+06,-7.90654E+01
2.5146484E+06,-5.39054E+01
2.5158691E+06,-5.24054E+01
2.5170898E+06,-5.75254E+01
2.5183105E+06,-5.15054E+01
2.5195312E+06,-5.34254E+01
2.5207520E+06,-5.89454E+01
2.5219727E+06,-5.36454E+01
2.5231934E+06,-6.08654E+01
2.5244141E+06,-5.80254E+01
2.5256348E+06,-5.20254E+01
2.5268555E+06,-5.39254E+01
2.5280762E+06,-5.92054E+01
2.5292969E+06,-6.09254E+01
2.5305176E+06,-7.31654E+01
2.5317383E+06,-6.03854E+01
2.5329590E+06,-5.57054E+01
2.5341797E+06,-5.60654E+01
2.5354004E+06,-6.06254E+01
2.5366211E+06,-8.01254E+01
2.5378418E+06,-6.10454E+01
2.5390625E+06,-6.15654E+01
2.5402832E+06,-5.98454E+01
2.5415039E+06,-5.95854E+01
2.5427246E+06,-5.49054E+01
2.5439453E+06,-5.76054E+01
2.5451660E+06,-5.64854E+01
2.5463867E+06,-7.29254E+01
2.5476074E+06,-5.59454E+01
2.5488281E+06,-5.65454E+01
2.5500488E+06,-6.10454E+01
2.5512695E+06,-5.82054E+01
2.5524902E+06,-5.64854E+01
2.5537109E+06,-6.11854E+01
2.5549316E+06,-6.90054E+01
2.5561523E+06,-5.98854E+01
2.5573730E+06,-6.58054E+01
2.5585938E+06,-6.09854E+01
2.5598145E+06,-5.61654E+01
2.5610352E+06,-4.80454E+01
2.5622559E+06,-5.00054E+01
2.5634766E+06,-6.08854E+01
2.5646973E+06,-7.59254E+01
2.5659180E+06,-5.29254E+01
2.5671387E+06,-5.03054E+01
2.5683594E+06,-6.24654E+01
2.5695801E+06,-5.21454E+01
2.5708008E+06,-5.39054E+01
2.5720215E+06,-6.29654E+01
2.5732422E+06,-6.19054E+01
2.5744629E+06,-5.06654E+01
2.5756836E+06,-5.33854E+01
2.5769043E+06,-5.53454E+01
2.5781250E+06,-5.98454E+01
2.5793457E+06,-6.07454E+01
2.5805664E+06,-5.59854E+01
2.5817871E+06,-5.49654E+01
2.5830078E+06,-5.44054E+01
2.5842285E+06,-5.13254E+01
2.5854492E+06,-4.95054E+01
2.5866699E+06,-5.59054E+01
2.5878906E+06,-5.62054E+01
2.5891113E+06,-5.31454E+01
2.5903320E+06,-5.36254E+01
2.5915527E+06,-5.19654E+01
2.5927734E+06,-5.02254E+01
2.5939941E+06,-5.37254E+01
2.5952148E+06,-5.75654E+01
2.5964355E+06,-5.70654E+01
2.5976562E+06,-6.59054E+01
2.5988770E+06,-5.65254E+01
2.6000977E+06,-5.86054E+01
2.6013184E+06,-5.57054E+01
2.6025391E+06,-6.31454E+01
2.6037598E+06,-5.52854E+01
2.6049805E+06,-5.21654E+01
2.6062012E+06,-6.13254E+01
2.6074219E+06,-5.60654E+01
2.6086426E+06,-5.16254E+01
2.6098633E+06,-5.06054E+01
2.6110840E+06,-5.14054E+01
2.6123047E+06,-5.44654E+01
2.6135254E+06,-6.55854E+01
2.6147461E+06,-5.66854E+01
2.6159668E+06,-5.90254E+01
2.6171875E+06,-5.99254E+01
2.6184082E+06,-7.11454E+01
2.6196289E+06,-5.69854E+01
2.6208496E+06,-5.62654E+01
2.6220703E+06,-5.89454E+01
2.6232910E+06,-6.28054E+01
2.6245117E+06,-6.58054E+01
2.6257324E+06,-6.71654E+01
2.6269531E+06,-6.06254E+01
2.6281738E+06,-6.06054E+01
2.6293945E+06,-7.73854E+01
2.6306152E+06,-5.72054E+01
2.6318359E+06,-5.46854E+01
2.6330566E+06,-5.78054E+01
2.6342773E+06,-6.31454E+01
2.6354980E+06,-5.53054E+01
2.6367188E+06,-5.82054E+01
2.6379395E+06,-6.60654E+01
2.6391602E+06,-5.86054E+01
2.6403809E+06,-6.46654E+01
2.6416016E+06,-6.00854E+01
2.6428223E+06,-5.58254E+01
2.6440430E+06,-6.16654E+01
2.6452637E+06,-6.58854E+01
2.6464844E+06,-6.83454E+01
2.6477051E+06,-6.93654E+01
2.6489258E+06,-5.90254E+01
2.6501465E+06,-5.50454E+01
2.6513672E+06,-5.89654E+01
2.6525879E+06,-8.14054E+01
2.6538086E+06,-6.09054E+01
2.6550293E+06,-5.78254E+01
2.6562500E+06,-5.86854E+01
2.6574707E+06,-6.95054E+01
2.6586914E+06,-6.36654E+01
2.6599121E+06,-6.07854E+01
2.6611328E+06,-6.43654E+01
2.6623535E+06,-5.32654E+01
2.6635742E+06,-5.90654E+01
2.6647949E+06,-6.13254E+01
2.6660156E+06,-5.27454E+01
2.6672363E+06,-4.97054E+01
2.6684570E+06,-5.30854E+01
2.6696777E+06,-6.53854E+01
2.6708984E+06,-6.21254E+01
2.6721191E+06,-6.66054E+01
2.6733398E+06,-5.62654E+01
2.6745605E+06,-5.05654E+01
2.6757812E+06,-5.44054E+01
2.6770020E+06,-6.33454E+01
2.6782227E+06,-6.03054E+01
2.6794434E+06,-6.26254E+01
2.6806641E+06,-5.63054E+01
2.6818848E+06,-6.22454E+01
2.6831055E+06,-6.07254E+01
2.6843262E+06,-5.76854E+01
2.6855469E+06,-5.55254E+01
2.6867676E+06,-5.38454E+01
2.6879883E+06,-6.22854E+01
2.6892090E+06,-5.85254E+01
2.6904297E+06,-5.58454E+01
2.6916504E+06,-6.83254E+01
2.6928711E+06,-5.67654E+01
2.6940918E+06,-5.23854E+01
2.6953125E+06,-5.28454E+01
2.6965332E+06,-5.62254E+01
2.6977539E+06,-5.35254E+01
2.6989746E+06,-5.57054E+01
2.7001953E+06,-6.16254E+01
2.7014160E+06,-5.47254E+01
2.7026367E+06,-6.55854E+01
2.7038574E+06,-5.61854E+01
2.7050781E+06,-7.04654E+01
2.7062988E+06,-6.14654E+01
2.7075195E+06,-6.56854E+01
2.7087402E+06,-6.66254E+01
2.7099609E+06,-5.75854E+01
2.7111816E+06,-5.60854E+01
2.7124023E+06,-5.65654E+01
2.7136230E+06,-5.39454E+01
2.7148438E+06,-5.53854E+01
2.7160645E+06,-6.36454E+01
2.7172852E+06,-5.39054E+01
2.7185059E+06,-5.66854E+01
2.7197266E+06,-6.12254E+01
2.7209473E+06,-6.90054E+01
2.7221680E+06,-5.51254E+01
2.7233887E+06,-5.84054E+01
2.7246094E+06,-5.70054E+01
2.7258301E+06,-5.40054E+01
2.7270508E+06,-5.80054E+01
2.7282715E+06,-5.71454E+01
2.7294922E+06,-5.99254E+01
2.7307129E+06,-7.69854E+01
2.7319336E+06,-6.71654E+01
2.7331543E+06,-5.68854E+01
2.7343750E+06,-5.13054E+01
2.7355957E+06,-4.87254E+01
2.7368164E+06,-5.05254E+01
2.7380371E+06,-5.22654E+01
2.7392578E+06,-6.13054E+01
2.7404785E+06,-5.22254E+01
2.7416992E+06,-5.15454E+01
2.7429199E+06,-6.24854E+01
2.7441406E+06,-9.05054E+01
2.7453613E+06,-5.92254E+01
2.7465820E+06,-5.58854E+01
2.7478027E+06,-5.81854E+01
2.7490234E+06,-6.62054E+01
2.7502441E+06,-6.28054E+01
2.7514648E+06,-5.61254E+01
2.7526855E+06,-5.81054E+01
2.7539062E+06,-5.59254E+01
2.7551270E+06,-5.97054E+01
2.7563477E+06,-5.43254E+01
2.7575684E+06,-5.07254E+01
2.7587891E+06,-5.21454E+01
2.7600098E+06,-5.50054E+01
2.7612305E+06,-6.32254E+01
2.7624512E+06,-6.34454E+01
2.7636719E+06,-5.76854E+01
2.7648926E+06,-5.94454E+01
2.7661133E+06,-5.98454E+01
2.7673340E+06,-6.32654E+01
2.7685547E+06,-6.04054E+01
2.7697754E+06,-5.62054E+01
2.7709961E+06,-5.65854E+01
2.7722168E+06,-5.61254E+01
2.7734375E+06,-5.65054E+01
2.7746582E+06,-5.82854E+01
2.7758789E+06,-5.70854E+01
2.7770996E+06,-5.72854E+01
2.7783203E+06,-5.59254E+01
2.7795410E+06,-5.59054E+01
2.7807617E+06,-5.64654E+01
2.7819824E+06,-5.46854E+01
2.7832031E+06,-5.76254E+01
2.7844238E+06,-6.64854E+01
2.7856445E+06,-5.63854E+01
2.7868652E+06,-5.65254E+01
2.7880859E+06,-5.79454E+01
2.7893066E+06,-6.95454E+01
2.7905273E+06,-6.40854E+01
2.7917480E+06,-6.30454E+01
2.7929688E+06,-6.18054E+01
2.7941895E+06,-5.59254E+01
2.7954102E+06,-5.19054E+01
2.7966309E+06,-6.08254E+01
2.7978516E+06,-5.78654E+01
2.7990723E+06,-6.05654E+01
2.8002930E+06,-6.24054E+01
2.8015137E+06,-6.14654E+01
2.8027344E+06,-6.14254E+01
2.8039551E+06,-6.15054E+01
2.8051758E+06,-5.54654E+01
2.8063965E+06,-5.33854E+01
2.8076172E+06,-5.32454E+01
2.8088379E+06,-5.78254E+01
2.8100586E+06,-6.50654E+01
2.8112793E+06,-6.57854E+01
2.8125000E+06,-5.78654E+01
2.8137207E+06,-6.26654E+01
2.8149414E+06,-6.58054E+01
2.8161621E+06,-5.87854E+01
2.8173828E+06,-6.08654E+01
2.8186035E+06,-6.20654E+01
2.8198242E+06,-5.48054E+01
2.8210449E+06,-5.46054E+01
2.8222656E+06,-5.37454E+01
2.8234863E+06,-5.50854E+01
2.8247070E+06,-5.42654E+01
2.8259277E+06,-5.52854E+01
2.8271484E+06,-6.00454E+01
2.8283691E+06,-6.42454E+01
2.8295898E+06,-5.52654E+01
2.8308105E+06,-5.85454E+01
2.8320312E+06,-5.92054E+01
2.8332520E+06,-5.49054E+01
2.8344727E+06,-5.74854E+01
2.8356934E+06,-6.05454E+01
2.8369141E+06,-5.93054E+01
2.8381348E+06,-5.94454E+01
2.8393555E+06,-6.51054E+01
