[Hz],FFT[dBm]
2.1972656E+05,-7.47854E+01
2.2125244E+05,-6.43854E+01
2.2277832E+05,-6.08054E+01
2.2430420E+05,-5.82654E+01
2.2583008E+05,-7.35654E+01
2.2735596E+05,-5.76254E+01
2.2888184E+05,-5.42054E+01
2.3040771E+05,-5.23454E+01
2.3193359E+05,-5.50454E+01
2.3345947E+05,-5.98454E+01
2.3498535E+05,-5.73654E+01
2.3651123E+05,-6.19654E+01
2.3803711E+05,-5.65654E+01
2.3956299E+05,-5.55454E+01
2.4108887E+05,-5.43454E+01
2.4261475E+05,-5.92054E+01
2.4414062E+05,-5.35454E+01
2.4566650E+05,-5.06054E+01
2.4719238E+05,-5.71454E+01
2.4871826E+05,-6.27454E+01
2.5024414E+05,-5.78454E+01
2.5177002E+05,-5.21654E+01
2.5329590E+05,-4.93454E+01
2.5482178E+05,-5.07254E+01
2.5634766E+05,-5.97454E+01
2.5787354E+05,-5.57854E+01
2.5939941E+05,-6.04654E+01
2.6092529E+05,-6.23054E+01
2.6245117E+05,-5.65854E+01
2.6397705E+05,-5.62654E+01
2.6550293E+05,-5.96654E+01
2.6702881E+05,-6.09454E+01
2.6855469E+05,-7.47254E+01
2.7008057E+05,-6.23454E+01
2.7160645E+05,-5.73454E+01
2.7313232E+05,-5.38654E+01
2.7465820E+05,-5.95054E+01
2.7618408E+05,-6.53654E+01
2.7770996E+05,-6.63054E+01
2.7923584E+05,-5.15254E+01
2.8076172E+05,-5.23254E+01
2.8228760E+05,-6.07254E+01
2.8381348E+05,-6.25454E+01
2.8533936E+05,-5.87254E+01
2.8686523E+05,-5.81854E+01
2.8839111E+05,-6.91654E+01
2.8991699E+05,-5.64454E+01
2.9144287E+05,-5.44454E+01
2.9296875E+05,-5.55254E+01
2.9449463E+05,-6.30454E+01
2.9602051E+05,-5.67054E+01
2.9754639E+05,-5.44254E+01
2.9907227E+05,-5.77454E+01
3.0059814E+05,-5.67254E+01
3.0212402E+05,-5.71854E+01
3.0364990E+05,-6.60454E+01
3.0517578E+05,-7.52654E+01
3.0670166E+05,-5.82854E+01
3.0822754E+05,-6.51854E+01
3.0975342E+05,-6.04254E+01
3.1127930E+05,-6.42854E+01
3.1280518E+05,-6.57654E+01
3.1433105E+05,-5.89054E+01
3.1585693E+05,-5.00854E+01
3.1738281E+05,-4.86654E+01
3.1890869E+05,-5.18054E+01
3.2043457E+05,-7.11854E+01
3.2196045E+05,-6.40254E+01
3.2348633E+05,-5.97454E+01
3.2501221E+05,-5.95454E+01
3.2653809E+05,-8.85254E+01
3.2806396E+05,-6.70854E+01
3.2958984E+05,-6.76654E+01
3.3111572E+05,-7.24454E+01
3.3264160E+05,-6.35054E+01
3.3416748E+05,-6.20854E+01
3.3569336E+05,-5.86854E+01
3.3721924E+05,-6.90254E+01
3.3874512E+05,-5.69254E+01
3.4027100E+05,-5.71854E+01
3.4179688E+05,-6.35054E+01
3.4332275E+05,-5.90054E+01
3.4484863E+05,-5.95454E+01
3.4637451E+05,-6.54454E+01
3.4790039E+05,-5.94854E+01
3.4942627E+05,-6.19854E+01
3.5095215E+05,-6.07854E+01
3.5247803E+05,-5.81054E+01
3.5400391E+05,-5.37454E+01
3.5552979E+05,-5.39054E+01
3.5705566E+05,-5.24454E+01
3.5858154E+05,-5.49454E+01
3.6010742E+05,-6.21454E+01
3.6163330E+05,-5.80054E+01
3.6315918E+05,-6.15654E+01
3.6468506E+05,-5.56854E+01
3.6621094E+05,-4.99654E+01
3.6773682E+05,-5.32654E+01
3.6926270E+05,-5.84254E+01
3.7078857E+05,-5.44454E+01
3.7231445E+05,-5.51454E+01
3.7384033E+05,-7.23054E+01
3.7536621E+05,-6.60854E+01
3.7689209E+05,-5.64854E+01
3.7841797E+05,-6.78454E+01
3.7994385E+05,-5.91254E+01
3.8146973E+05,-5.73254E+01
3.8299561E+05,-5.59054E+01
3.8452148E+05,-5.51854E+01
3.8604736E+05,-5.78054E+01
3.8757324E+05,-6.19054E+01
3.8909912E+05,-5.74054E+01
3.9062500E+05,-5.99654E+01
3.9215088E+05,-5.36654E+01
3.9367676E+05,-5.17254E+01
3.9520264E+05,-5.91654E+01
3.9672852E+05,-7.04254E+01
3.9825439E+05,-5.84054E+01
3.9978027E+05,-5.37654E+01
4.0130615E+05,-5.84054E+01
4.0283203E+05,-5.13654E+01
4.0435791E+05,-5.66054E+01
4.0588379E+05,-8.30854E+01
4.0740967E+05,-5.68654E+01
4.0893555E+05,-5.50254E+01
4.1046143E+05,-5.44454E+01
4.1198730E+05,-6.13854E+01
4.1351318E+05,-5.74254E+01
4.1503906E+05,-5.84654E+01
4.1656494E+05,-6.73454E+01
4.1809082E+05,-6.11054E+01
4.1961670E+05,-6.89454E+01
4.2114258E+05,-6.27254E+01
4.2266846E+05,-6.52254E+01
4.2419434E+05,-5.60454E+01
4.2572021E+05,-5.33854E+01
4.2724609E+05,-5.30654E+01
4.2877197E+05,-5.64854E+01
4.3029785E+05,-6.01254E+01
4.3182373E+05,-6.69054E+01
4.3334961E+05,-5.86854E+01
4.3487549E+05,-5.86054E+01
4.3640137E+05,-5.40854E+01
4.3792725E+05,-5.61654E+01
4.3945312E+05,-5.50854E+01
4.4097900E+05,-5.19254E+01
4.4250488E+05,-6.42454E+01
4.4403076E+05,-5.51454E+01
4.4555664E+05,-5.41654E+01
4.4708252E+05,-5.92654E+01
4.4860840E+05,-5.63854E+01
4.5013428E+05,-5.04854E+01
4.5166016E+05,-5.76254E+01
4.5318604E+05,-5.98054E+01
4.5471191E+05,-5.58854E+01
4.5623779E+05,-5.46654E+01
4.5776367E+05,-5.64654E+01
4.5928955E+05,-5.93454E+01
4.6081543E+05,-6.17854E+01
4.6234131E+05,-5.68054E+01
4.6386719E+05,-5.61654E+01
4.6539307E+05,-5.20654E+01
4.6691895E+05,-5.08054E+01
4.6844482E+05,-5.46654E+01
4.6997070E+05,-5.90054E+01
4.7149658E+05,-5.53654E+01
4.7302246E+05,-5.49854E+01
4.7454834E+05,-6.37254E+01
4.7607422E+05,-6.03854E+01
4.7760010E+05,-5.99254E+01
4.7912598E+05,-6.68854E+01
4.8065186E+05,-5.46254E+01
4.8217773E+05,-5.23254E+01
4.8370361E+05,-6.46454E+01
4.8522949E+05,-5.81054E+01
4.8675537E+05,-6.58054E+01
4.8828125E+05,-5.96254E+01
4.8980713E+05,-5.54254E+01
4.9133301E+05,-5.80854E+01
4.9285889E+05,-7.11254E+01
4.9438477E+05,-5.25654E+01
4.9591064E+05,-5.03854E+01
4.9743652E+05,-5.54654E+01
4.9896240E+05,-6.00854E+01
5.0048828E+05,-5.61654E+01
5.0201416E+05,-6.03654E+01
5.0354004E+05,-6.24454E+01
5.0506592E+05,-6.20454E+01
5.0659180E+05,-5.26654E+01
5.0811768E+05,-5.80254E+01
5.0964355E+05,-5.81254E+01
5.1116943E+05,-6.39654E+01
5.1269531E+05,-6.07854E+01
5.1422119E+05,-5.79854E+01
5.1574707E+05,-6.00454E+01
5.1727295E+05,-6.61254E+01
5.1879883E+05,-6.07054E+01
5.2032471E+05,-5.41654E+01
5.2185059E+05,-6.08854E+01
5.2337646E+05,-6.03054E+01
5.2490234E+05,-7.85654E+01
5.2642822E+05,-6.13654E+01
5.2795410E+05,-6.56654E+01
5.2947998E+05,-6.22254E+01
5.3100586E+05,-6.00054E+01
5.3253174E+05,-5.72454E+01
5.3405762E+05,-5.87454E+01
5.3558350E+05,-5.68254E+01
5.3710938E+05,-5.53454E+01
5.3863525E+05,-5.53854E+01
5.4016113E+05,-5.75454E+01
5.4168701E+05,-7.58654E+01
5.4321289E+05,-6.20454E+01
5.4473877E+05,-5.56254E+01
5.4626465E+05,-5.39654E+01
5.4779053E+05,-5.05054E+01
5.4931641E+05,-4.84654E+01
5.5084229E+05,-4.94054E+01
5.5236816E+05,-5.51654E+01
5.5389404E+05,-5.76254E+01
5.5541992E+05,-5.51654E+01
5.5694580E+05,-5.34254E+01
5.5847168E+05,-5.69454E+01
5.5999756E+05,-5.67854E+01
5.6152344E+05,-5.70454E+01
5.6304932E+05,-5.04054E+01
5.6457520E+05,-5.26454E+01
5.6610107E+05,-6.35654E+01
5.6762695E+05,-5.48454E+01
5.6915283E+05,-5.19854E+01
5.7067871E+05,-5.45054E+01
5.7220459E+05,-5.81254E+01
5.7373047E+05,-5.65454E+01
5.7525635E+05,-5.57654E+01
5.7678223E+05,-6.32454E+01
5.7830811E+05,-6.17654E+01
5.7983398E+05,-5.69054E+01
5.8135986E+05,-6.40654E+01
5.8288574E+05,-5.73254E+01
5.8441162E+05,-5.72054E+01
5.8593750E+05,-5.36854E+01
5.8746338E+05,-5.90054E+01
5.8898926E+05,-5.92054E+01
5.9051514E+05,-6.20454E+01
5.9204102E+05,-5.24054E+01
5.9356689E+05,-5.12454E+01
5.9509277E+05,-6.81654E+01
5.9661865E+05,-5.34054E+01
5.9814453E+05,-6.12254E+01
5.9967041E+05,-5.33054E+01
6.0119629E+05,-5.95854E+01
6.0272217E+05,-5.65454E+01
6.0424805E+05,-5.68654E+01
6.0577393E+05,-5.81254E+01
6.0729980E+05,-5.28454E+01
6.0882568E+05,-4.98054E+01
6.1035156E+05,-5.77854E+01
6.1187744E+05,-5.42854E+01
6.1340332E+05,-4.91654E+01
6.1492920E+05,-4.84254E+01
6.1645508E+05,-4.52454E+01
6.1798096E+05,-3.97454E+01
6.1950684E+05,-3.36854E+01
6.2103271E+05,-2.38054E+01
6.2255859E+05,-8.54540E+00
6.2408447E+05,7.79460E+00
6.2561035E+05,8.97460E+00
6.2713623E+05,-3.00540E+00
6.2866211E+05,-2.17854E+01
6.3018799E+05,-3.18454E+01
6.3171387E+05,-3.75654E+01
6.3323975E+05,-4.37254E+01
6.3476562E+05,-5.11654E+01
6.3629150E+05,-5.15654E+01
6.3781738E+05,-5.12654E+01
6.3934326E+05,-5.87254E+01
6.4086914E+05,-6.42054E+01
6.4239502E+05,-5.61654E+01
6.4392090E+05,-5.94854E+01
6.4544678E+05,-5.76254E+01
6.4697266E+05,-5.76254E+01
6.4849854E+05,-7.05254E+01
6.5002441E+05,-6.03654E+01
6.5155029E+05,-5.43654E+01
6.5307617E+05,-6.15054E+01
6.5460205E+05,-5.64054E+01
6.5612793E+05,-6.18654E+01
6.5765381E+05,-6.65454E+01
6.5917969E+05,-5.54854E+01
6.6070557E+05,-5.45054E+01
6.6223145E+05,-5.28654E+01
6.6375732E+05,-6.02654E+01
6.6528320E+05,-5.03654E+01
6.6680908E+05,-5.21854E+01
6.6833496E+05,-5.82454E+01
6.6986084E+05,-5.50454E+01
6.7138672E+05,-5.50254E+01
6.7291260E+05,-5.68054E+01
6.7443848E+05,-5.48054E+01
6.7596436E+05,-5.99654E+01
6.7749023E+05,-6.04854E+01
6.7901611E+05,-6.23854E+01
6.8054199E+05,-6.02254E+01
6.8206787E+05,-5.74454E+01
6.8359375E+05,-5.59654E+01
6.8511963E+05,-6.05054E+01
6.8664551E+05,-5.22654E+01
6.8817139E+05,-5.30054E+01
6.8969727E+05,-4.92254E+01
6.9122314E+05,-4.93454E+01
6.9274902E+05,-5.01254E+01
6.9427490E+05,-5.74054E+01
6.9580078E+05,-6.27654E+01
6.9732666E+05,-5.78054E+01
6.9885254E+05,-5.60654E+01
7.0037842E+05,-5.71854E+01
7.0190430E+05,-5.50854E+01
7.0343018E+05,-5.35054E+01
7.0495605E+05,-5.02254E+01
7.0648193E+05,-5.46054E+01
7.0800781E+05,-8.08054E+01
7.0953369E+05,-6.54054E+01
7.1105957E+05,-6.04254E+01
7.1258545E+05,-6.33854E+01
7.1411133E+05,-5.48054E+01
7.1563721E+05,-5.55054E+01
7.1716309E+05,-6.58654E+01
7.1868896E+05,-5.90654E+01
7.2021484E+05,-5.60454E+01
7.2174072E+05,-5.55854E+01
7.2326660E+05,-5.73254E+01
7.2479248E+05,-5.95454E+01
7.2631836E+05,-6.11854E+01
7.2784424E+05,-6.31654E+01
7.2937012E+05,-6.43854E+01
7.3089600E+05,-8.14054E+01
7.3242188E+05,-6.03454E+01
7.3394775E+05,-5.43854E+01
7.3547363E+05,-5.40454E+01
7.3699951E+05,-5.46654E+01
7.3852539E+05,-5.58254E+01
7.4005127E+05,-5.89054E+01
7.4157715E+05,-5.15454E+01
7.4310303E+05,-5.08454E+01
7.4462891E+05,-5.48854E+01
7.4615479E+05,-5.58454E+01
7.4768066E+05,-5.85654E+01
7.4920654E+05,-6.36254E+01
7.5073242E+05,-6.06854E+01
7.5225830E+05,-6.56254E+01
7.5378418E+05,-6.13854E+01
7.5531006E+05,-5.58254E+01
7.5683594E+05,-4.82654E+01
7.5836182E+05,-4.79454E+01
7.5988770E+05,-5.43054E+01
7.6141357E+05,-5.99254E+01
7.6293945E+05,-6.80254E+01
7.6446533E+05,-7.29654E+01
7.6599121E+05,-7.86654E+01
7.6751709E+05,-5.86054E+01
7.6904297E+05,-5.52454E+01
7.7056885E+05,-5.52454E+01
7.7209473E+05,-5.93054E+01
7.7362061E+05,-7.82454E+01
7.7514648E+05,-6.48054E+01
7.7667236E+05,-6.02254E+01
7.7819824E+05,-5.59254E+01
7.7972412E+05,-5.50854E+01
7.8125000E+05,-6.80254E+01
7.8277588E+05,-5.84654E+01
7.8430176E+05,-5.45054E+01
7.8582764E+05,-5.42454E+01
7.8735352E+05,-5.75854E+01
7.8887939E+05,-6.23654E+01
7.9040527E+05,-6.23054E+01
7.9193115E+05,-5.58854E+01
7.9345703E+05,-6.56254E+01
7.9498291E+05,-5.81654E+01
7.9650879E+05,-5.77854E+01
7.9803467E+05,-6.04454E+01
7.9956055E+05,-6.70454E+01
8.0108643E+05,-6.37854E+01
8.0261230E+05,-6.35054E+01
8.0413818E+05,-5.46854E+01
8.0566406E+05,-5.30654E+01
8.0718994E+05,-5.31854E+01
8.0871582E+05,-5.43854E+01
8.1024170E+05,-5.90654E+01
8.1176758E+05,-6.79054E+01
8.1329346E+05,-7.13654E+01
8.1481934E+05,-6.44654E+01
8.1634521E+05,-6.52054E+01
8.1787109E+05,-5.98054E+01
8.1939697E+05,-6.09254E+01
8.2092285E+05,-5.54054E+01
8.2244873E+05,-5.95054E+01
8.2397461E+05,-5.71054E+01
8.2550049E+05,-5.96654E+01
8.2702637E+05,-5.88454E+01
8.2855225E+05,-5.24654E+01
8.3007812E+05,-5.91654E+01
8.3160400E+05,-7.23654E+01
8.3312988E+05,-5.91054E+01
8.3465576E+05,-5.82854E+01
8.3618164E+05,-5.74454E+01
8.3770752E+05,-5.81854E+01
8.3923340E+05,-5.40054E+01
8.4075928E+05,-5.46254E+01
8.4228516E+05,-5.84654E+01
8.4381104E+05,-7.18454E+01
8.4533691E+05,-5.71054E+01
8.4686279E+05,-5.97054E+01
8.4838867E+05,-5.57654E+01
8.4991455E+05,-5.18454E+01
8.5144043E+05,-6.32254E+01
8.5296631E+05,-6.42454E+01
8.5449219E+05,-5.48854E+01
8.5601807E+05,-5.07654E+01
8.5754395E+05,-5.70654E+01
8.5906982E+05,-5.82654E+01
8.6059570E+05,-5.73854E+01
8.6212158E+05,-5.67054E+01
8.6364746E+05,-5.76654E+01
8.6517334E+05,-6.02654E+01
8.6669922E+05,-7.72854E+01
8.6822510E+05,-5.38854E+01
8.6975098E+05,-5.23254E+01
8.7127686E+05,-5.95854E+01
8.7280273E+05,-6.56254E+01
8.7432861E+05,-5.65054E+01
8.7585449E+05,-5.54054E+01
8.7738037E+05,-5.96254E+01
8.7890625E+05,-7.09054E+01
8.8043213E+05,-7.16054E+01
8.8195801E+05,-6.11454E+01
8.8348389E+05,-6.27654E+01
8.8500977E+05,-6.03854E+01
8.8653564E+05,-6.45054E+01
8.8806152E+05,-6.22254E+01
8.8958740E+05,-5.84254E+01
8.9111328E+05,-5.60654E+01
8.9263916E+05,-7.03454E+01
8.9416504E+05,-5.86654E+01
8.9569092E+05,-5.77854E+01
8.9721680E+05,-6.16454E+01
8.9874268E+05,-6.74054E+01
9.0026855E+05,-6.47654E+01
9.0179443E+05,-5.95854E+01
9.0332031E+05,-5.54054E+01
9.0484619E+05,-6.04254E+01
9.0637207E+05,-6.43254E+01
9.0789795E+05,-6.09054E+01
9.0942383E+05,-5.77054E+01
9.1094971E+05,-5.49054E+01
9.1247559E+05,-5.71654E+01
9.1400146E+05,-8.12254E+01
9.1552734E+05,-6.15054E+01
9.1705322E+05,-6.32054E+01
9.1857910E+05,-6.00054E+01
9.2010498E+05,-5.25654E+01
9.2163086E+05,-6.04654E+01
9.2315674E+05,-5.66254E+01
9.2468262E+05,-5.17054E+01
9.2620850E+05,-5.64054E+01
9.2773438E+05,-7.51654E+01
9.2926025E+05,-6.03454E+01
9.3078613E+05,-5.44654E+01
9.3231201E+05,-5.92254E+01
9.3383789E+05,-5.86254E+01
9.3536377E+05,-5.33854E+01
9.3688965E+05,-5.19654E+01
9.3841553E+05,-5.80454E+01
9.3994141E+05,-6.56854E+01
9.4146729E+05,-5.50854E+01
9.4299316E+05,-5.58254E+01
9.4451904E+05,-5.81054E+01
9.4604492E+05,-5.69254E+01
9.4757080E+05,-5.82054E+01
9.4909668E+05,-5.39454E+01
9.5062256E+05,-5.22254E+01
9.5214844E+05,-5.15054E+01
9.5367432E+05,-5.58454E+01
9.5520020E+05,-6.42054E+01
9.5672607E+05,-5.50854E+01
9.5825195E+05,-5.43054E+01
9.5977783E+05,-5.55254E+01
9.6130371E+05,-5.29454E+01
9.6282959E+05,-5.31054E+01
9.6435547E+05,-5.74054E+01
9.6588135E+05,-6.32454E+01
9.6740723E+05,-6.28454E+01
9.6893311E+05,-5.63454E+01
9.7045898E+05,-5.89454E+01
9.7198486E+05,-5.86054E+01
9.7351074E+05,-5.18054E+01
9.7503662E+05,-5.23054E+01
9.7656250E+05,-6.84854E+01
9.7808838E+05,-6.28254E+01
9.7961426E+05,-6.28454E+01
9.8114014E+05,-5.91054E+01
9.8266602E+05,-6.93654E+01
9.8419189E+05,-5.76054E+01
9.8571777E+05,-5.86654E+01
9.8724365E+05,-6.51254E+01
9.8876953E+05,-5.81654E+01
9.9029541E+05,-5.62454E+01
9.9182129E+05,-6.31254E+01
9.9334717E+05,-6.23654E+01
9.9487305E+05,-6.75454E+01
9.9639893E+05,-6.39654E+01
9.9792480E+05,-7.02254E+01
9.9945068E+05,-6.11454E+01
1.0009766E+06,-5.61254E+01
1.0025024E+06,-5.52454E+01
1.0040283E+06,-6.99254E+01
1.0055542E+06,-5.99654E+01
1.0070801E+06,-5.91654E+01
1.0086060E+06,-6.24254E+01
1.0101318E+06,-5.79254E+01
1.0116577E+06,-5.25054E+01
1.0131836E+06,-5.93654E+01
1.0147095E+06,-6.11854E+01
1.0162354E+06,-5.39854E+01
1.0177612E+06,-5.30454E+01
1.0192871E+06,-5.20654E+01
1.0208130E+06,-5.47454E+01
1.0223389E+06,-5.70054E+01
1.0238647E+06,-5.41654E+01
1.0253906E+06,-5.16654E+01
1.0269165E+06,-5.35854E+01
1.0284424E+06,-6.20254E+01
1.0299683E+06,-6.11654E+01
1.0314941E+06,-5.54654E+01
1.0330200E+06,-5.81054E+01
1.0345459E+06,-5.98054E+01
1.0360718E+06,-5.37654E+01
1.0375977E+06,-5.81054E+01
1.0391235E+06,-6.12054E+01
1.0406494E+06,-5.44254E+01
1.0421753E+06,-5.46654E+01
1.0437012E+06,-5.58254E+01
1.0452271E+06,-5.80054E+01
1.0467529E+06,-7.02654E+01
1.0482788E+06,-6.12054E+01
1.0498047E+06,-5.88054E+01
1.0513306E+06,-5.26054E+01
1.0528564E+06,-5.15254E+01
1.0543823E+06,-5.54854E+01
1.0559082E+06,-6.62054E+01
1.0574341E+06,-5.90254E+01
1.0589600E+06,-5.77054E+01
1.0604858E+06,-5.85454E+01
1.0620117E+06,-5.46654E+01
1.0635376E+06,-6.06254E+01
1.0650635E+06,-6.51654E+01
1.0665894E+06,-5.53054E+01
1.0681152E+06,-5.46654E+01
1.0696411E+06,-5.94454E+01
1.0711670E+06,-6.41254E+01
1.0726929E+06,-5.64054E+01
1.0742188E+06,-5.33454E+01
1.0757446E+06,-6.25854E+01
1.0772705E+06,-6.14454E+01
1.0787964E+06,-5.36254E+01
1.0803223E+06,-5.69854E+01
1.0818481E+06,-6.47854E+01
1.0833740E+06,-5.56054E+01
1.0848999E+06,-5.21454E+01
1.0864258E+06,-5.80854E+01
1.0879517E+06,-5.79454E+01
1.0894775E+06,-5.87254E+01
1.0910034E+06,-5.75654E+01
1.0925293E+06,-5.58254E+01
1.0940552E+06,-5.85654E+01
1.0955811E+06,-5.78254E+01
1.0971069E+06,-5.76854E+01
1.0986328E+06,-5.51854E+01
1.1001587E+06,-5.51654E+01
1.1016846E+06,-5.54654E+01
1.1032104E+06,-5.81254E+01
1.1047363E+06,-5.79254E+01
1.1062622E+06,-5.13854E+01
1.1077881E+06,-5.26854E+01
1.1093140E+06,-6.93054E+01
1.1108398E+06,-5.43854E+01
1.1123657E+06,-5.39454E+01
1.1138916E+06,-5.88654E+01
1.1154175E+06,-6.59054E+01
1.1169434E+06,-6.78054E+01
1.1184692E+06,-5.37254E+01
1.1199951E+06,-5.22854E+01
1.1215210E+06,-5.25654E+01
1.1230469E+06,-5.74254E+01
1.1245728E+06,-6.30254E+01
1.1260986E+06,-5.65054E+01
1.1276245E+06,-5.35654E+01
1.1291504E+06,-5.95854E+01
1.1306763E+06,-7.07854E+01
1.1322021E+06,-6.36454E+01
1.1337280E+06,-5.46254E+01
1.1352539E+06,-5.43654E+01
1.1367798E+06,-5.53254E+01
1.1383057E+06,-5.67854E+01
1.1398315E+06,-5.45254E+01
1.1413574E+06,-5.51054E+01
1.1428833E+06,-5.29654E+01
1.1444092E+06,-6.11054E+01
1.1459351E+06,-5.70054E+01
1.1474609E+06,-5.65854E+01
1.1489868E+06,-5.26254E+01
1.1505127E+06,-5.26454E+01
1.1520386E+06,-6.73254E+01
1.1535645E+06,-5.93054E+01
1.1550903E+06,-6.81854E+01
1.1566162E+06,-5.59454E+01
1.1581421E+06,-5.25854E+01
1.1596680E+06,-5.39454E+01
1.1611938E+06,-5.98854E+01
1.1627197E+06,-7.60654E+01
1.1642456E+06,-6.79054E+01
1.1657715E+06,-6.99254E+01
1.1672974E+06,-6.17854E+01
1.1688232E+06,-5.39654E+01
1.1703491E+06,-5.20454E+01
1.1718750E+06,-5.69254E+01
1.1734009E+06,-6.98854E+01
1.1749268E+06,-6.05054E+01
1.1764526E+06,-6.03854E+01
1.1779785E+06,-6.17854E+01
1.1795044E+06,-5.84654E+01
1.1810303E+06,-5.55854E+01
1.1825562E+06,-5.85454E+01
